fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach
Matt Brown,brownmat01,Active,Brawler,42,72,170,"Jun. 21, 2008",75,43
Gregory Rodrigues,rodrigre01,Active,Grappler,32,75,185,"Jun. 5, 2021",75,43
Marcos Rogerio De Lima,limamar01,Active,Striker,39,73,261,"May. 31, 2014",75,43
Edmen Shahbazyan,shahbedm01,Active,MMA,26,74.5,197,"Nov. 30, 2018",75,43
Scott Askham,askhasco01,Not Fighting,Other,35,75,185,"Oct. 4, 2014",75,43
Patrick Cummins,cummipat01,Not Fighting,Wrestler,42,74,205.2,"Feb. 22, 2014",75.5,43
Tanner Boser,bosertan01,Active,Karate,32,74,217,"Jul. 27, 2019",75.5,43
Kajan Johnson,johnskaj01,Not Fighting,Other,39,71,155,"Jun. 14, 2014",75.5,43
Michael Chiesa,chiesmic01,Active,Wrestler,36,73,183.4,"Jun. 2, 2012",75.5,43
Chris Daukaus,daukachr01,Active,Freestyle,33,75,205,"Aug. 15, 2020",76,43
James Vick,vickjam01,Not Fighting,Boxer,36,75,170.5,"Aug. 17, 2013",76,43
Paul Craig,craigpau01,Active,Kung Fu,36,75.5,200.5,"Dec. 18, 2016",76,43
Vinicius Moreira,moreivin01,Not Fighting,MMA,34,76,206,"Jan. 19, 2019",76,43
Kyle Daukaus,daukakyl01,Not Fighting,Other,30,75,184.5,"Jun. 27, 2020",76,43
Dricus Du Plessis,plessdri01,Active,MMA,30,73,185,"Oct. 10, 2020",76,43
Joachim Christensen,chrisjoa01,Not Fighting,Other,44,75,206,"Oct. 2, 2016",76,43
Rafael Natal,natalraf01,Retired,Other,40,72,185.2,"Sep. 15, 2010",76,43
Alex Oliveira,oliveale01,Not Fighting,Muay Thai,35,71,170,"Mar. 21, 2015",76.5,43
Henrique Da Silva,silvahen01,Active,Other,33,75,205,"Nov. 12, 2024",76.5,43
Martin Buday,budaymar01,Active,Jiu-Jitsu,32,76,275,"Apr. 16, 2022",77,43
Derek Brunson,brunsder01,Not Fighting,Other,39,73,185.5,"Aug. 19, 2012",77,43
Themba Gorimbo,gorimthe01,Active,MMA,33,73,182.4,"Feb. 18, 2023",77,43
Jamal Pogues,poguejam01,Active,Boxer,28,75,265.5,"Feb. 18, 2023",77,43
Antonio Braga Neto,netoant01,Not Fighting,Other,35,75,185.8,"Jun. 8, 2013",77,43
Hyun Gyu Lim,limhyu01,Not Fighting,Other,38,75,170.5,"Mar. 2, 2013",77,43
Denis Tiuliulin,tiuliden01,Active,Striker,36,73,191.5,"Mar. 26, 2022",77,43
Vitor Miranda,miranvit01,Not Fighting,Other,44,73,185,"Nov. 12, 2024",77,43
Lukasz Brzeski,brzesluk01,Active,Striker,32,75,238,"Aug. 13, 2022",78,43
Chase Sherman,shermcha01,Not Fighting,MMA,33,76,254,"Aug. 7, 2016",78,43
Sam Patterson,pattesam01,Active,MMA,28,75,182.9,"Mar. 18, 2023",78,43
Andre Muniz,munizand01,Not Fighting,MMA,33,73,199,"Nov. 16, 2019",78,43
Anton Turkalj,turkaant01,Active,MMA,27,76,220.5,"Sep. 10, 2022",78,43
Abus Magomedov,magomabu01,Active,MMA,34,74,185,"Sep. 3, 2022",78,43
Cezar Ferreira,ferrecez01,Not Fighting,MMA,38,73,185.5,"Jun. 24, 2012",78.5,43
Ben Rothwell,rothwben01,Not Fighting,MMA,41,76,265,"Oct. 24, 2009",78.5,43
Mohammed Usman,usmanmoh01,Active,MMA,35,74,245,"Aug. 6, 2022",79,43
Matt Mitrione,mitrimat01,Not Fighting,Other,44,75,249,"Dec. 5, 2009",79,43
Mick Parkin,parkimic01,Active,MMA,29,76,265,"Jul. 22, 2023",79,43
Dequan Townsend,townsdeq01,Not Fighting,Freestyle,37,75,186,"Jun. 29, 2019",79,43
Josh Parisian,parisjos01,Active,Striker,34,76,266,"Nov. 28, 2020",79,43
Uriah Hall,halluri01,Retired,Muay Thai,38,72,186,"Apr. 14, 2013",79.5,43
Jimi Manuwa,manuwjim01,Not Fighting,Striker,43,73,205,"Sep. 29, 2012",79.5,43
Jared Vanderaa,vandejar01,Not Fighting,MMA,31,76,259,"Feb. 20, 2021",80,43
Rodrigo Nascimento,nascirod01,Not Fighting,Jiu-Jitsu,31,74,264,"Jul. 30, 2019",80,43
Waldo Cortes-Acosta,cortewal01,Active,Striker,33,76,262,"Oct. 29, 2022",70,43.5
Mark Hunt,huntmar01,Not Fighting,Other,49,70,264,"Sep. 25, 2010",72,43.5
Kaynan Kruschewsky,krusckay01,Not Fighting,Muay Thai,33,72,154,"Nov. 4, 2023",73,43.5
Tim Means,meanstim01,Active,Striker,40,74,185,"Feb. 15, 2012",75,43.5
Eryk Anders,anderery01,Active,MMA,37,73,202,"Jul. 23, 2017",75,43.5
Dustin Stoltzfus,stoltdus01,Active,Muay Thai,32,72,185.5,"Nov. 21, 2020",75,43.5
Thomas Gifford,giffotho01,Not Fighting,Other,30,73,155,"Apr. 27, 2019",75.5,43.5
Magomed Gadzhiyasulov,gadzhmag01,Not Fighting,Kickboxer,30,74,219.4,"Jun. 22, 2024",75.5,43.5
Aj Dobson,dobsoaj01,Active,Freestyle,31,73,185,"Feb. 12, 2022",76,43.5
Gian Villante,villagia01,Not Fighting,Other,37,75,260.6,"Jan. 8, 2012",76,43.5
Ricky Rainey,raineric01,Not Fighting,Other,39,73,170.5,"Apr. 15, 2018",77,43.5
Misha Cirkunov,cirkumis01,Not Fighting,Jiu-Jitsu,37,75,206,"Aug. 23, 2015",77,43.5
Dominick Reyes,reyesdom01,Active,Other,34,76,205,"Jun. 26, 2017",77,43.5
Carlos Ulberg,ulbercar01,Active,Kickboxer,34,76,205,"Mar. 6, 2021",77,43.5
Daniel Zellhuber,zellhdan01,Active,Freestyle,25,73,169.4,"Sep. 17, 2022",77,43.5
Ibo Aslan,aslanibo01,Active,Striker,28,75,205,"Mar. 30, 2024",77.5,43.5
Carlos Prates,pratecar01,Active,Striker,31,73,170.5,"Feb. 10, 2024",78,43.5
Maxim Grishin,grishmax01,Not Fighting,Striker,39,75,205,"Jul. 11, 2020",78,43.5
Jake Collier,collijak01,Active,Freestyle,34,75,265.5,"Dec. 20, 2014",78.5,43.5
Derrick Lewis,lewisder01,Active,Brawler,39,75,266,"Apr. 19, 2014",79,43.5
Jamahal Hill,hilljam01,Active,MMA,33,76,205,"Jan. 25, 2020",79,43.5
Karl Williams,willikar01,Active,MMA,34,75,243,"Mar. 11, 2023",79,43.5
Jailton Almeida,almeijai01,Active,Boxer,33,75,241,"Nov. 13, 2021",79,43.5
Tyson Pedro,pedrotys01,Not Fighting,MMA,32,75,205.5,"Nov. 26, 2016",79,43.5
Justin Ledet,ledetjus01,Not Fighting,Boxer,34,76,205.5,"Aug. 6, 2016",80,43.5
Roy Nelson,nelsoroy01,Not Fighting,Other,46,72,262,"Dec. 5, 2009",72,44
Hu Yaozong,yaozohu01,Not Fighting,Striker,28,75,186,"Nov. 25, 2017",72,44
Tom Breese,breestom01,Not Fighting,Boxer,31,75,186,"May. 30, 2015",73.5,44
Nikolay Veretennikov,veretnik01,Active,Sambo,34,73,170.5,"Aug. 10, 2024",74,44
Ryan Bader,baderrya01,Not Fighting,Other,40,74,204,"Dec. 13, 2008",74,44
Ihor Potieria,potieiho01,Active,MMA,28,75,195,"Jul. 30, 2022",75,44
Carlos Condit,condicar01,Retired,Grappler,39,74,171,"Apr. 1, 2009",75.5,44
Josh Fremd,fremdjos01,Not Fighting,Freestyle,30,76,189,"Apr. 9, 2022",76,44
Anthony Smith,smithant01,Active,Freestyle,36,76,206,"Aug. 19, 2012",76,44
Dwight Grant,grantdwi01,Not Fighting,Muay Thai,38,73,184.4,"Dec. 15, 2018",76,44
Bradley Scott,scottbra01,Not Fighting,Other,33,73,171,"Dec. 16, 2012",76,44
Nursulton Ruziboev,ruzibnur01,Active,Other,30,77,183.6,"Jul. 1, 2023",76,44
Kyle Noke,nokekyl01,Retired,Other,43,74,170,"Jun. 19, 2010",76,44
Matt Dwyer,dwyermat01,Not Fighting,Other,33,76,169,"Oct. 4, 2014",76,44
Khalil Rountree Jr.,rountkha01,Active,MMA,34,73,205,"Jul. 9, 2016",76.5,44
Ryan Janes,janesrya01,Retired,Other,41,75,185,"Oct. 15, 2016",76.5,44
Oliver Enkamp,enkamoli01,Not Fighting,Other,31,72,171,"May. 28, 2017",77,44
Andrei Arlovski,arlovand01,Not Fighting,Kickboxer,45,75,245,"Nov. 17, 2000",77,44
Anthony Johnson,johnsant01,Not Fighting,Other,39,74,203.8,"Jun. 12, 2007",78,44
Tom Aspinall,aspintom01,Active,Freestyle,31,77,251,"Mar. 21, 2020",78,44
Serghei Spivac,spivaser01,Active,Sambo,29,75,260,"May. 4, 2019",78,44
Sean Woodson,woodssea01,Not Fighting,Freestyle,31,74.5,145.5,"Oct. 18, 2019",78,44
Jan Blachowicz,blachjan01,Active,MMA,41,74,205,"Oct. 4, 2014",78,44
Valter Walker,walkeval01,Active,MMA,26,78,252,"Apr. 6, 2024",78.5,44
Bevon Lewis,lewisbev01,Not Fighting,Freestyle,32,75,185,"Aug. 29, 2017",79,44
Corey Anderson,andercor01,Not Fighting,Other,33,75,205,"Jul. 6, 2014",79,44
Alex Pereira,pereiale01,Active,Kickboxer,37,76,205,"Nov. 6, 2021",79,44
Alan Baudot,baudoala01,Not Fighting,Judo,35,75,253,"Oct. 10, 2020",79,44
Joseph Holmes,holmejos01,Not Fighting,Jiu-Jitsu,27,76,189,"Jan. 15, 2022",80,44
Greg Hardy,hardygre01,Not Fighting,Striker,34,77,266,"Jan. 19, 2019",80,44
Antonio Trocoli,trocoant01,Active,Muay Thai,33,77,186,"Jul. 9, 2019",80,44
Austen Lane,laneaus01,Active,Other,36,78,251,"Jun. 24, 2023",80,44
Philip Rowe,rowephi01,Active,Boxer,33,75,171,"Feb. 13, 2021",80.5,44
Phil Rowe,rowephi01,Active,Boxer,33,75,171,"Feb. 13, 2021",80.5,44
Dontale Mayes,mayesdon01,Active,Boxer,32,78,275,"Aug. 29, 2017",81,44
Stefan Struve,struvste01,Retired,Other,35,84,265,"Feb. 21, 2009",84.5,44
Nikita Krylov,krylonik01,Active,Karate,32,75,213,"Sep. 1, 2013",77.5,44.5
Alistair Overeem,overeali01,Not Fighting,MMA,43,76,255.5,"Dec. 30, 2011",80,44.5
Israel Adesanya,adesaisr01,Active,Freestyle,35,76,184,"Feb. 11, 2018",80,44.5
Johnny Walker,walkejoh01,Active,MMA,32,78,206,"Nov. 17, 2018",82,44.5
Francis Ngannou,ngannfra01,Not Fighting,Striker,36,76,257,"Dec. 19, 2015",83,44.5
Oumar Sy,syoum01,Active,MMA,28,76,215.7,"May. 18, 2024",83,44.5
Alessio Di Chirico,chiriale01,Not Fighting,MMA,33,72,186,"Apr. 10, 2016",74,45
Makhmud Muradov,muradmak01,Not Fighting,MMA,34,74,185.5,"Sep. 28, 2019",75.5,45
Curtis Millender,millecur01,Not Fighting,Other,35,74,170.5,"Feb. 18, 2018",76,45
Dustin Jacoby,jacobdus01,Not Fighting,Freestyle,36,75,204.5,"Oct. 29, 2011",76,45
Fabricio Werdum,werdufab01,Not Fighting,Other,45,76,242,"Apr. 21, 2007",77,45
Trey Waters,watertre01,Not Fighting,Striker,28,77,171,"Apr. 29, 2023",77,45
Zach Reese,reesezac01,Active,Other,30,76,196.4,"Dec. 2, 2023",77,45
Zachary Reese,reesezac01,Active,Other,30,76,196.4,"Dec. 2, 2023",77,45
Luke Rockhold,rockhluk01,Not Fighting,MMA,38,75,185.5,"Jan. 8, 2012",77,45
Alberto Uda,udaalb01,Not Fighting,Other,38,75,185.5,"May. 30, 2016",77,45
Viktor Pesta,pestavik01,Not Fighting,Other,32,76,239,"May. 31, 2014",77,45
Danilo Marques,marqudan01,Not Fighting,Other,37,78,205.5,"Sep. 26, 2020",77,45
Ben Saunders,saundben01,Not Fighting,Other,40,74,170,"Dec. 9, 2007",77.5,45
Caio Machado,machacai01,Not Fighting,MMA,30,76,205,"Nov. 18, 2023",78,45
Shamil Gaziev,gaziesha01,Active,MMA,34,76,274,"Dec. 16, 2023",78.5,45
Ovince Saint Preux,preuxovi01,Active,MMA,41,75,223,"Aug. 19, 2012",80,45
Neil Magny,magnynei01,Active,Other,37,75,171,"Feb. 23, 2013",80,45
Chidi Njokuani,njokuchi01,Active,MMA,35,75,170,"Feb. 5, 2022",80,45
Jiri Prochazka,prochjir01,Active,Muay Thai,32,75,204.5,"Jul. 11, 2020",80,45
Aleksei Oleinik,oleinale01,Not Fighting,Jiu-Jitsu,46,74,254,"Jun. 28, 2014",80,45
Rob Wilkinson,wilkirob01,Not Fighting,Other,31,75,186,"Sep. 2, 2017",80,45
Jamie Pickett,pickejam01,Retired,Freestyle,35,74,186,"Jul. 11, 2017",82,45
Daniel Spitz,spitzdan01,Not Fighting,Other,32,79,240,"Mar. 5, 2017",82,45
Sergei Pavlovich,pavloser01,Active,MMA,32,75,260,"Nov. 24, 2018",84,45
Jon Jones,jonesjon01,Active,Other,35,76,248,"Aug. 9, 2008",84.5,45
Randy Brown,brownran01,Active,Other,33,75,170,"Jan. 31, 2016",78,45.5
Ryan Spann,spannrya01,Active,MMA,33,77,225.3,"Jul. 25, 2017",79,45.5
Travis Browne,browntra01,Active,Other,40,78.5,247.5,"Jun. 19, 2010",79,45.5
James Bochnovic,bochnjam01,Not Fighting,Other,34,76,186,"Jul. 9, 2017",81,45.5
Mike Rodriguez,rodrimik01,Not Fighting,Muay Thai,34,76,202,"Aug. 8, 2017",82.5,45.5
Magomed Ankalaev,ankalmag01,Active,MMA,32,75,204.5,"Mar. 17, 2018",75,46
Jalin Turner,turnejal01,Active,MMA,29,75,155.5,"Oct. 7, 2018",77,46
Marcin Tybura,tyburmar01,Active,MMA,39,75,257,"Apr. 10, 2016",78,46
Aleksandar Rakic,rakicale01,Active,Freestyle,32,76,206,"Sep. 2, 2017",78,46
Alexander Gustafsson,gustaale01,Active,Striker,36,77,205,"Nov. 14, 2009",79,46
Curtis Blaydes,blaydcur01,Active,MMA,33,76,256,"Apr. 10, 2016",80,46
Adam Wieczorek,wieczada01,Not Fighting,Other,31,77,232.2,"Nov. 18, 2017",81,46
Maurice Greene,greenmau01,Not Fighting,Striker,36,79,237,"Nov. 30, 2019",82,46
Jack Hermansson,hermajac01,Active,MMA,36,73,185,"Sep. 3, 2016",77.5,46.5
Walt Harris,harriwal01,Active,Freestyle,40,77,264,"Dec. 1, 2013",77,47
Kennedy Nzechukwu,nzechken01,Active,Wrestler,32,77,241,"Aug. 22, 2017",83,47
Alexander Volkov,volkoale01,Active,Jiu-Jitsu,36,79,258,"Nov. 19, 2016",80,47.5
Robelis Despaigne,desparob01,Not Fighting,Taekwondo,36,79,264,"Mar. 9, 2024",84,47.5
Chris Cariaso,cariachr01,Not Fighting,Other,42,63,126,"Jan. 23, 2011",63,0
Chico Camus,camuschi01,Not Fighting,Other,38,66,126.5,"Aug. 12, 2012",66,0
Shunichi Shimizu,shimishu01,Not Fighting,Other,38,65,135,"Jan. 4, 2014",66,0
Katsunori Kikuno,kikunkat01,Not Fighting,Other,41,68,145,"Jan. 4, 2014",66,0
Hugo Viana,vianahug01,Not Fighting,Other,40,66,136,"Jun. 24, 2012",67,0
Roman Salazar,salazrom01,Not Fighting,Other,35,67,135,"Oct. 4, 2014",67,0
Akira Corassani,corasaki01,Not Fighting,Other,40,68,145,"Sep. 29, 2012",67,0
Leonardo Morales,moralleo01,Not Fighting,Other,30,68,137,"Nov. 15, 2014",68,0
Melvin Guillard,guillmel01,Not Fighting,Other,41,69,156,"Nov. 5, 2005",68,0
Tom Niinimaki,niinitom01,Not Fighting,Other,41,69,146,"Dec. 1, 2013",69,0
Jay Perrin,perrijay01,Not Fighting,Karate,30,67,136,"Feb. 19, 2022",69,0
Rob Whiteford,whiterob01,Not Fighting,Other,40,69,145,"Oct. 27, 2013",69,0
Larissa Pacheco,pachelar01,Not Fighting,Other,28,64,136,"Sep. 13, 2014",69,0
Andy Ogle,ogleand01,Not Fighting,Other,34,68,146,"Sep. 29, 2012",69,0
Carlos Vera,veracar01,Active,Jiu-Jitsu,36,66,135.5,"Dec. 9, 2023",69.5,0
Wang Cong,congwan01,Active,Striker,32,67,125,"Aug. 24, 2024",70,0
Nathan Fletcher,fletcnat01,Active,MMA,26,67,145,"Aug. 24, 2024",70,0
Dashon Johnson,johnsdas01,Not Fighting,Other,35,67,146,"Jun. 28, 2014",70,0
Matt Hobar,hobarmat01,Not Fighting,Other,36,70,136,"May. 31, 2014",70,0
Hatsu Hioki,hiokihat01,Not Fighting,Other,39,71,146,"Oct. 29, 2011",70,0
Nazareno Malegarie,malegnaz01,Not Fighting,Other,38,68,156,"Sep. 5, 2015",70,0
Alan Omer,omerala01,Not Fighting,Other,34,69,146,"Apr. 11, 2014",71,0
Stanislav Nedkov,nedkosta01,Not Fighting,Other,41,71,205,"Aug. 27, 2011",71,0
Marcus Brimage,brimamar01,Not Fighting,Other,38,64,136,"Dec. 4, 2011",71,0
Dustin Kimura,kimurdus01,Not Fighting,Other,34,67,136,"Feb. 2, 2013",71,0
Danny Castillo,castidan01,Not Fighting,Other,44,69,156,"Mar. 4, 2011",71,0
Wagner Silva,silvawag01,Not Fighting,Other,36,72,170,"May. 31, 2014",71,0
Humberto Brown,brownhum01,Not Fighting,Other,38,70,146,"Nov. 15, 2014",71,0
Josh Thomson,thomsjos01,Not Fighting,Other,44,70,155.5,"Sep. 26, 2003",71,0
Jamie Varner,varnejam01,Not Fighting,Other,38,68,156,"Aug. 26, 2006",72,0
George Roop,roopgeo01,Not Fighting,Other,41,71,135,"Dec. 13, 2008",72,0
Lucas Martins,martiluc01,Not Fighting,Other,34,72,145,"Jan. 20, 2013",72,0
Juan Puig,puigjua01,Not Fighting,Other,34,69,145.6,"Jul. 6, 2014",72,0
Daron Cruickshank,cruicdar01,Not Fighting,Other,38,68,155,"Jun. 2, 2012",72,0
Charlie Brenneman,brenncha01,Not Fighting,Other,42,70,156,"Mar. 31, 2010",72,0
Richardson Moreira,moreiric01,Not Fighting,Other,39,74,185.5,"May. 31, 2014",72,0
Brendon Marotte,marotbre01,Not Fighting,Boxer,28,69,145,"Oct. 14, 2023",72,0
Garett Whiteley,whitegar01,Not Fighting,Other,42,72,156,"Oct. 9, 2013",72,0
Wendell Oliveira,olivewen01,Not Fighting,Other,40,70,170,"Sep. 13, 2014",72,0
Josh Koscheck,koschjos01,Not Fighting,Other,45,70,170,"Apr. 9, 2005",73,0
Ryan Jimmo,jimmorya01,Not Fighting,Other,41,74,206,"Jul. 21, 2012",73,0
Vagner Rocha,rochavag01,Active,Other,41,70,155.5,"Jun. 12, 2011",73,0
Jason High,highjas01,Not Fighting,Other,41,68,154.5,"Mar. 31, 2010",73,0
Pawel Pawlak,pawlapaw01,Not Fighting,Other,34,72,170,"May. 31, 2014",73,0
Ricardo Abreu,abreuric01,Retired,Other,39,71,183,"May. 31, 2014",73,0
Cody Donovan,donovcod01,Not Fighting,Other,42,75,205,"Dec. 16, 2012",74,0
Mike Rhodes,rhodemik01,Not Fighting,Other,34,73,171,"Jan. 25, 2014",74,0
Seth Baczynski,baczyset01,Not Fighting,Other,41,75,170,"Jun. 19, 2010",74,0
Ramsey Nijem,nijemram01,Not Fighting,Other,35,71,156,"Jun. 5, 2011",74,0
Igor Pokrajac,pokraigo01,Not Fighting,Other,44,73,205,"Sep. 19, 2009",74,0
Bubba Mcdaniel,mcdanbub01,Not Fighting,Other,40,75,184.5,"Apr. 14, 2013",75,0
Rodrigo De Lima,limarod01,Not Fighting,Other,31,67,154.5,"Jun. 28, 2014",75,0
Anthony Njokuani,njokuant01,Not Fighting,Other,43,73,155,"Mar. 20, 2011",75,0
Shawn Jordan,jordasha01,Not Fighting,Other,38,72,265,"Mar. 3, 2012",75,0
Ruan Potts,pottsrua01,Not Fighting,Other,45,74,253,"May. 10, 2014",75,0
Fernando Padilla,padilfer01,Active,MMA,27,73,145.5,"Apr. 29, 2023",75.98,0
Ryan Loder,loderrya01,Active,Wrestler,33,73,186,"Aug. 24, 2024",76,0
Will Chope,chopewil01,Not Fighting,Other,32,76,146,"Jan. 4, 2014",76,0
Luke Barnatt,barnaluk01,Not Fighting,Other,35,78,185,"Apr. 14, 2013",77,0
Clint Hester,hestecli01,Not Fighting,Other,36,74,205,"Apr. 14, 2013",77,0
Guto Inocente,inocegut01,Not Fighting,Other,37,75,205,"May. 20, 2012",77,0
Igor Araujo,araujigo01,Not Fighting,Other,42,73,171,"Oct. 9, 2013",77,0
Alex Nicholson,nichoale01,Not Fighting,Other,33,76,185,"Feb. 7, 2016",81,0
Rocky Lee,leeroc01,Not Fighting,Other,36,69,145,"Apr. 11, 2015",68,0
Irina Alekseeva,aleksiri01,Active,Sambo,33,68,141,"Apr. 29, 2023",66,0
Kaan Ofli,oflikaa01,Active,Freestyle,31,68,145,"Aug. 24, 2024",66,0
Jose Daniel Medina,medinjos01,Active,Boxer,33,72,186,"Aug. 24, 2024",74.5,0
Marcin Wrzosek,wrzosmar01,Not Fighting,Other,35,69,155,"Dec. 11, 2015",70,0
Abner Lloveras,lloveabn01,Not Fighting,Other,40,71,155,"Dec. 11, 2015",72,0
Johnny Bedford,bedfojoh01,Not Fighting,Other,40,70,136,"Dec. 4, 2011",71,0
Takenori Sato,satotak02,Not Fighting,Other,38,70,169,"Feb. 15, 2014",71,0
Felipe Bunes,bunesfel01,Active,Jiu-Jitsu,34,66.97,133,"Jun. 17, 2023",71,0
Zhang Mingyang,mingyzha01,Active,MMA,25,74,204.5,"Jun. 9, 2022",75,0
Braxton Smith,smithbra01,Not Fighting,Kickboxer,34,71,262,"May. 6, 2023",72,0
Ray Rodriguez,rodriray01,Not Fighting,Freestyle,35,67,135.5,"Nov. 12, 2024",71,0
Yoshinori Horie,horieyos01,Not Fighting,Other,28,68,145.5,"Nov. 12, 2024",70,0
Rony Jason,jasonron01,Not Fighting,Other,39,67,146,"Nov. 12, 2024",73,0
Dominic Waters,waterdom01,Not Fighting,Other,34,73,170,"Nov. 12, 2024",79,0
Marcio Alexandre Junior,alexamar01,Active,Other,35,0,185,"Nov. 12, 2024",75.5,0
Jean Silva,silvajea01,Not Fighting,Other,45,67,155,"Nov. 12, 2024",69,0
Ravena Oliveira,oliverav01,Active,Striker,26,65,140,"Oct. 14, 2023",65,0
Liliya Shakirova,shakilil01,Not Fighting,Other,31,64,126,"Oct. 24, 2020",65,0
Manolo Zecchini,zecchman01,Active,Other,26,68,163,"Sep. 2, 2023",69,0
