fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Marcus Bossett,bossemar01,Not Fighting,Other,0,0,0,"Dec. 16, 1994",0,0,Open Weight
Steve Bosse,bosseste01,Not Fighting,Other,41,71.5,205,"Jun. 27, 2015",72,40,Light Heavyweight
Poliana Botelho,botelpol01,Not Fighting,MMA,34,68,125.5,"Oct. 7, 2017",67,39,Women's Flyweight
Tai Bowden,bowdetai01,Not Fighting,Other,0,0,0,"May. 17, 1996",0,0,Open Weight
Melton Bowen,bowenmel01,Not Fighting,Other,53,0,0,"Dec. 16, 1994",0,0,Open Weight
Brian Bowles,bowlebri01,Not Fighting,Other,0,67,135,"Mar. 4, 2011",0,0,Bantamweight
Roger Bowling,bowlirog01,Not Fighting,Other,41,69,155,"Mar. 4, 2012",68,0,Lightweight
Kyle Bradley,bradlkyl01,Not Fighting,Other,40,69,155,"Feb. 2, 2008",0,0,Lightweight
Paul Bradley,bradlpau01,Released,Other,0,69,170,"Nov. 14, 2024",0,0,Welterweight
Sean Brady,bradysea01,Active,Jiu-Jitsu,31,70,171,"Oct. 18, 2019",72,40,Welterweight
Ebenezer Fontes Braga,bragaebe01,Retired,Other,54,72,200,"Oct. 16, 1998",0,0,Middleweight
Ramiz Brahimaj,brahiram01,Active,MMA,31,70,187,"Nov. 7, 2020",72,39,Welterweight
Joe Brammer,brammjoe01,Not Fighting,Other,39,68,156,"Dec. 5, 2009",0,0,Lightweight
David Branch,brancdav01,Not Fighting,Other,41,73,185.5,"Jul. 3, 2010",78,42,Middleweight
Diego Brandao,branddie01,Not Fighting,Other,36,67,146,"Dec. 4, 2011",68,38,Featherweight
Bruna Brasil,brasibru01,Active,MMA,30,66,125.9,"Apr. 15, 2023",65.5,38,Women's Strawweight
Martin Bravo,bravomar01,Not Fighting,Other,29,68,144,"Nov. 6, 2016",71.5,38,Featherweight
Mike Breeden,breedmik01,Not Fighting,Striker,34,70,159.5,"Oct. 2, 2021",70,39.5,Lightweight
Tom Breese,breestom01,Not Fighting,Boxer,31,75,186,"May. 30, 2015",73.5,44,Middleweight
Elves Brener,breneelv01,Active,Jiu-Jitsu,26,70,167,"Feb. 11, 2023",72.5,39.5,Lightweight
Charlie Brenneman,brenncha01,Not Fighting,Other,42,70,156,"Mar. 31, 2010",72,0,Lightweight
Chris Brennan,brennchr01,Not Fighting,Other,44,68,170,"Mar. 13, 1998",0,0,Welterweight
Jason Brilz,brilzjas01,Not Fighting,Other,47,71,204,"Sep. 17, 2008",71,0,Light Heavyweight
Marcus Brimage,brimamar01,Not Fighting,Other,38,64,136,"Dec. 4, 2011",71,0,Bantamweight
Aaron Brink,brinkaar01,Not Fighting,Other,48,75,231,"Nov. 17, 2000",0,0,Heavyweight
Henry Briones,brionhen01,Not Fighting,Other,42,68,136,"Nov. 15, 2014",69,38,Bantamweight
Joanderson Brito,britojoa01,Active,Striker,29,68,167.5,"Jan. 15, 2022",72,38,Featherweight
Jarred Brooks,brookjar01,Not Fighting,Other,30,63,125.5,"Jul. 30, 2017",62,36,Flyweight
Jonathan Brookins,brookjon01,Released,Other,0,72,145,"Dec. 5, 2010",0,0,Featherweight
Will Brooks,brookwil01,Not Fighting,Other,36,70,156,"Jul. 9, 2016",72,40,Lightweight
Rob Broughton,brougrob01,Not Fighting,Other,40,74,258,"Oct. 16, 2010",0,0,Heavyweight
Damien Brown,browndam01,Not Fighting,Other,38,70,156,"Mar. 20, 2016",68.5,42.5,Lightweight
Humberto Brown,brownhum01,Not Fighting,Other,38,70,146,"Nov. 15, 2014",71,0,Featherweight
Junie Browning,brownjun01,Not Fighting,Other,39,69,156,"Dec. 13, 2008",0,0,Lightweight
Matt Brown,brownmat01,Active,Brawler,42,72,170,"Jun. 21, 2008",75,43,Welterweight
Mike Brown,brownmik01,Not Fighting,Other,47,66,145.5,"Apr. 2, 2004",70,0,Featherweight
Randy Brown,brownran01,Active,Other,33,75,170,"Jan. 31, 2016",78,45.5,Welterweight
Tj Brown,browntj01,Not Fighting,MMA,34,69,146,"Aug. 27, 2019",72,38,Featherweight
Todd Brown,browntod01,Not Fighting,Other,46,71,205,"Aug. 7, 2010",0,0,Light Heavyweight
Travis Browne,browntra01,Active,Other,40,78.5,247.5,"Jun. 19, 2010",79,45.5,Heavyweight
Jules Bruchez,bruchjul01,Not Fighting,Other,45,72,205,"Dec. 13, 2008",0,0,Light Heavyweight
Cody Brundage,brundcod01,Active,Wrestler,30,72,202,"Sep. 25, 2021",72,42,Middleweight
Fernando Bruno,brunofer01,Retired,Other,42,66,145,"Aug. 1, 2015",0,0,Featherweight
Steve Bruno,brunoste01,Not Fighting,Other,41,70,171,"Aug. 9, 2008",0,0,Welterweight
Derek Brunson,brunsder01,Not Fighting,Other,39,73,185.5,"Aug. 19, 2012",77,43,Middleweight
Josh Bryant,bryanjos01,Not Fighting,Other,43,70,185,"Jun. 19, 2010",0,0,Middleweight
Robert Bryczek,bryczrob01,Active,Boxer,33,72,185.5,"Feb. 10, 2024",75,42,Middleweight
Lukasz Brzeski,brzesluk01,Active,Striker,32,75,238,"Aug. 13, 2022",78,43,Heavyweight
Justin Buchholz,buchhjus01,Not Fighting,Other,39,72,156,"Jan. 23, 2008",0,0,Lightweight
Joaquin Buckley,buckljoa01,Active,Freestyle,30,70,170.5,"Aug. 8, 2020",76,40,Welterweight
Martin Buday,budaymar01,Active,Jiu-Jitsu,32,76,275,"Apr. 16, 2022",77,43,Heavyweight
Dylan Budka,budkadyl01,Active,Freestyle,24,72,188.5,"Apr. 6, 2024",75,42,Middleweight
Paul Buentello,buentpau01,Not Fighting,Other,49,74,246,"Feb. 5, 2005",0,0,Heavyweight
Modestas Bukauskas,bukaumod01,Active,Kickboxer,30,75,217,"Jul. 15, 2020",76,42,Light Heavyweight
Felipe Bunes,bunesfel01,Active,Jiu-Jitsu,34,66.97,133,"Jun. 17, 2023",71,0,Flyweight
Brianna Van Buren,burenbri01,Not Fighting,MMA,31,60,115,"Jul. 13, 2019",62,34.5,Women's Strawweight
Matt Van Buren,burenmat01,Not Fighting,Other,37,77,205,"Jul. 6, 2014",76,0,Light Heavyweight
Wuliji Buren,burenwul01,Not Fighting,Other,34,69,135.5,"Nov. 25, 2017",69,38,Bantamweight
Shane Burgos,burgosha01,Not Fighting,MMA,32,71,145.8,"Dec. 10, 2016",75.5,40,Featherweight
Joshua Burkman,burkmjos01,Not Fighting,Other,43,70,170.5,"Nov. 5, 2005",72,39,Welterweight
Mads Burnell,burnemad01,Not Fighting,Other,29,68,146,"Sep. 2, 2017",69,39,Featherweight
Mikey Burnett,burnemik01,Not Fighting,Other,49,66,170,"Mar. 13, 1998",0,0,Lightweight
Gilbert Burns,burnsgil01,Active,Jiu-Jitsu,38,70,171,"Jul. 26, 2014",71,40,Welterweight
Herbert Burns,burnsher01,Not Fighting,Jiu-Jitsu,36,69,146,"Aug. 6, 2019",73.5,40,Featherweight
Kevin Burns,burnskev01,Not Fighting,Other,43,71,171,"Jun. 7, 2008",0,0,Welterweight
Nah-Shon Burrell,burrenah01,Not Fighting,Other,33,71,171,"Jan. 8, 2012",76,0,Welterweight
Bubba Bush,bushbubb01,Not Fighting,Other,37,72,185,"Jul. 5, 2014",73,0,Middleweight
Dakota Bush,bushdak01,Not Fighting,Freestyle,29,70,155.5,"Apr. 17, 2021",73.5,39,Lightweight
Murilo Bustamante,bustamur01,Not Fighting,Other,56,73,183,"Apr. 14, 2000",0,0,Middleweight
Jesse Butler,butlejes01,Not Fighting,Jiu-Jitsu,32,70,136,"Jun. 3, 2023",73,40,Bantamweight
Todd Butler,butletod01,Not Fighting,Other,0,0,0,"Jul. 27, 1997",0,0,Lightweight
Jp Buys,buysjp01,Active,Other,27,65,136,"Aug. 22, 2017",67,36,Bantamweight
Dennis Buzukja,buzukden01,Active,MMA,26,69,155.5,"Aug. 5, 2023",70.5,39,Lightweight
Charles Byrd,byrdcha01,Not Fighting,Other,39,70,184.5,"Jul. 11, 2017",73,39,Middleweight
Steve Byrnes,byrneste01,Not Fighting,Other,0,72,186,"Dec. 13, 2006",0,0,Middleweight
Yan Cabral,cabrayan01,Not Fighting,Other,40,71,156,"Oct. 9, 2013",73,40,Lightweight
Alex Caceres,cacerale01,Not Fighting,Freestyle,35,70,158.8,"Mar. 27, 2011",73.5,41,Featherweight
Vince Cachero,cachevin01,Not Fighting,MMA,33,66,135.5,"Aug. 1, 2020",68,37,Bantamweight
Priscila Cachoeira,cachopri01,Active,Brawler,35,67,133.5,"Feb. 4, 2018",65,37,Women's Bantamweight
Cynthia Calvillo,calvicyn01,Active,Freestyle,36,64,127.6,"Mar. 5, 2017",64,37,Women's Strawweight
Frank Camacho,camacfra01,Not Fighting,Freestyle,34,70,155,"Jun. 17, 2017",73,38,Lightweight
Fabricio Camoes,camoefab01,Not Fighting,Other,44,70,158,"Nov. 21, 2009",73,39.5,Lightweight
Brian Camozzi,camozbri01,Not Fighting,Other,31,74,171,"Dec. 10, 2016",78,41.5,Welterweight
Chris Camozzi,camozchr01,Not Fighting,Other,36,75,186,"Jun. 19, 2010",76,42,Middleweight
Charlie Campbell,campbcha01,Active,MMA,28,72,170,"Sep. 16, 2023",72.5,42,Lightweight
Shane Campbell,campbsha01,Not Fighting,Other,36,72,156,"Apr. 25, 2015",71,41,Lightweight
John Campetella,campejoh01,Not Fighting,Other,0,0,0,"Jul. 12, 1996",0,0,Open Weight
Wagner Campos,campowag01,Not Fighting,Other,41,66,145,"Jun. 24, 2012",0,0,Featherweight
Will Campuzano,campuwil01,Not Fighting,Other,0,69,125.5,"Dec. 5, 2010",70,0,Flyweight
Aleksa Camur,camurale01,Active,MMA,27,73,204.5,"Jul. 30, 2019",74,42,Light Heavyweight
Chico Camus,camuschi01,Not Fighting,Other,38,66,126.5,"Aug. 12, 2012",66,0,Flyweight
Asbel Cancio,canciasb01,Not Fighting,Other,0,0,0,"Apr. 7, 1995",0,0,Open Weight
Carlos Candelario,candecar01,Active,Freestyle,32,68,128.5,"May. 14, 2022",68,38,Flyweight
Luiz Cane,caneluiz01,Not Fighting,Other,0,74,184,"Dec. 29, 2007",77,0,Middleweight
Guido Cannetti,cannegui01,Not Fighting,Striker,43,66,136,"Nov. 15, 2014",68,38.5,Bantamweight
Jared Cannonier,cannojar01,Active,Striker,40,71,184,"Jan. 3, 2015",77.5,41.5,Middleweight
Steve Cantwell,cantwste01,Not Fighting,Other,36,74,185,"Dec. 10, 2008",75,0,Middleweight
Frank Caracci,caracfra01,Not Fighting,Other,0,0,0,"Jan. 8, 1999",0,0,Lightweight
Bryan Caraway,carawbry01,Not Fighting,Other,38,68,135.8,"Jul. 21, 2012",68,39.5,Bantamweight
Chris Cariaso,cariachr01,Not Fighting,Other,42,63,126,"Jan. 23, 2011",63,0,Flyweight
Rafael Carino,carinraf01,Not Fighting,Other,0,0,0,"May. 17, 1996",0,0,Open Weight
Antonio Carlos Junior,carloant01,Not Fighting,Boxer,33,74,185,"Dec. 20, 2014",79,42,Middleweight
Spike Carlyle,carlyspi01,Not Fighting,Other,30,68,145.5,"Nov. 12, 2024",71,39,Featherweight
Francis Carmont,carmofra01,Not Fighting,Other,41,75,185.8,"Oct. 29, 2011",78,0,Middleweight
Liz Carmouche,carmoliz01,Not Fighting,Other,39,66,125,"Feb. 23, 2013",66,37,Women's Flyweight
Ariane Carnelossi,carneari01,Active,Muay Thai,31,62,115.5,"Sep. 21, 2019",61.5,35,Women's Strawweight
Roan Carneiro,carneroa01,Not Fighting,Other,45,69,170,"Apr. 5, 2007",74,42,Welterweight
Luana Carolina,carollua01,Active,Muay Thai,31,66,136.2,"May. 11, 2019",69,38.5,Women's Flyweight
Clayton Carpenter,carpecla01,Active,Other,28,66,125.5,"Feb. 18, 2023",66,36.5,Flyweight
Cain Carrizosa,carricai01,Not Fighting,Other,0,68,155,"Aug. 30, 2014",74,0,Lightweight
Shonie Carter,cartesho01,Not Fighting,Other,51,69,171,"Mar. 10, 2000",0,0,Welterweight
Antonio Carvalho,carvaant01,Not Fighting,Other,44,69,145,"Jan. 14, 2012",0,0,Featherweight
Shane Carwin,carwisha01,Not Fighting,Other,48,74,254,"May. 24, 2008",80,0,Heavyweight
Johnny Case,casejoh01,Not Fighting,Other,33,70,156,"Sep. 20, 2014",72.5,42.5,Lightweight
Cortney Casey,caseycor01,Active,MMA,36,67,126,"Jul. 18, 2015",67,35,Women's Flyweight
Kevin Casey,caseykev01,Not Fighting,Other,42,71,185,"Apr. 14, 2013",77,41,Middleweight
Dwayne Cason,casondwa01,Retired,Other,0,70,215,"Oct. 17, 1997",0,0,Heavyweight
John Castaneda,castajoh01,Not Fighting,MMA,32,66,152,"Aug. 1, 2017",71,37,Bantamweight
Danny Castillo,castidan01,Not Fighting,Other,44,69,156,"Mar. 4, 2011",71,0,Lightweight
Gil Castillo,castigil01,Not Fighting,Other,0,69,170,"Sep. 28, 2001",0,0,Welterweight
Yorgan De Castro,castryor01,Not Fighting,Kickboxer,36,73,261.5,"Oct. 5, 2019",74,40,Heavyweight
Nick Catone,catonnic01,Not Fighting,Other,41,72,185.5,"Feb. 7, 2009",72,0,Middleweight
Luke Caudillo,caudiluk01,Not Fighting,Other,42,67,156,"Jun. 12, 2007",0,0,Lightweight
Jacqueline Cavalcanti,cavaljac01,Active,Striker,27,68,135,"Sep. 2, 2023",70,41,Women's Bantamweight
Magnus Cedenblad,cedenmag01,Not Fighting,Other,41,77,185,"Apr. 14, 2012",79,48,Middleweight
Yosdenis Cedeno,cedenyos01,Not Fighting,Other,0,68,155,"Nov. 14, 2024",0,0,Lightweight
Henry Cejudo,cejudhen01,Active,Wrestler,37,64,135,"Dec. 13, 2014",64,37,Bantamweight
Adam Cella,cellaada01,Not Fighting,Other,37,74,184,"Apr. 6, 2013",0,0,Middleweight
Rafael Cerqueira,cerqura01,Active,Other,34,75,203,"Oct. 26, 2024",76,0,Light Heavyweight
Donald Cerrone,cerrodon01,Retired,Muay Thai,40,73,170.5,"Feb. 5, 2011",73,40.5,Welterweight
Luan Chagas,chagalua01,Not Fighting,Other,30,72,170,"May. 15, 2016",75,41,Welterweight
Edgar Chairez,chairedg01,Active,Freestyle,28,67,140.7,"Jul. 8, 2023",71,40,Flyweight
Ansar Chalangov,chalaans01,Not Fighting,Other,0,71,170,"Nov. 19, 2005",0,0,Welterweight
Alex Chambers,chambale01,Not Fighting,Other,44,63,115.8,"Dec. 12, 2014",63,36,Women's Strawweight
Chelsea Chandler,chandche01,Active,MMA,33,68.5,141,"Oct. 1, 2022",68,40,Women's Bantamweight
Michael Chandler,chandmic01,Active,Wrestler,38,68,172,"Jan. 23, 2021",71.5,37.5,Lightweight
Donnie Chappell,chappdon01,Not Fighting,Other,0,0,0,"Jul. 27, 1997",0,0,Lightweight
Joe Charles,charljoe01,Not Fighting,Other,0,0,0,"Dec. 16, 1994",0,0,Heavyweight
Morgan Charriere,charrmor01,Active,MMA,28,68,160.7,"Sep. 2, 2023",69,39,Featherweight
Danny Chavez,chavedan01,Not Fighting,MMA,36,68,145,"Aug. 15, 2020",67,38,Featherweight
Ernest Chavez,chaveern01,Not Fighting,Other,0,68,146,"Feb. 22, 2014",70,0,Featherweight
Albert Cheng,chengalb01,Not Fighting,Other,38,71,170,"Mar. 1, 2014",0,0,Welterweight
Fabio Cherant,cherafab01,Not Fighting,Grappler,28,73,206,"Mar. 27, 2021",74,43,Light Heavyweight
Macy Chiasson,chiasmac01,Active,MMA,33,71,135.5,"Nov. 30, 2018",72,42,Women's Bantamweight
Michael Chiesa,chiesmic01,Active,Wrestler,36,73,183.4,"Jun. 2, 2012",75.5,43,Welterweight
Giga Chikadze,chikagig01,Active,Karate,36,72,146,"Sep. 28, 2019",74,40.5,Featherweight
Khamzat Chimaev,chimakha01,Not Fighting,Wrestler,29,74,185,"Jul. 15, 2020",75,40,Middleweight
Alessio Di Chirico,chiriale01,Not Fighting,MMA,33,72,186,"Apr. 10, 2016",74,45,Middleweight
Sako Chivitchian,chivisak01,Not Fighting,Other,0,71,156,"Dec. 5, 2010",0,0,Lightweight
Dooho Choi,choidoo01,Active,Striker,33,70,158.7,"Nov. 22, 2014",70,39,Featherweight
Seungwoo Choi,choiseu01,Not Fighting,MMA,31,72,145,"Apr. 20, 2019",74.5,43,Featherweight
Seungguk Choi,choiseu02,Active,Wrestler,26,66,131.3,"Jun. 9, 2022",64,35.5,Flyweight
John Cholish,cholijoh01,Not Fighting,Other,39,71,156,"Dec. 10, 2011",0,0,Lightweight
Ryo Chonan,chonaryo01,Not Fighting,Other,46,69,171,"Nov. 17, 2007",0,0,Welterweight
Katlyn Chookagian,chookkat01,Active,MMA,35,69,125,"Jul. 14, 2016",68,42,Women's Flyweight
Will Chope,chopewil01,Not Fighting,Other,32,76,146,"Jan. 4, 2014",76,0,Featherweight
Anthony Christodoulou,chrisant01,Not Fighting,Other,35,69,156,"Jan. 24, 2015",72,0,Lightweight
Dan Christison,chrisdan01,Not Fighting,Other,51,80,265,"Apr. 6, 2006",0,0,Heavyweight
Joachim Christensen,chrisjoa01,Not Fighting,Other,44,75,206,"Oct. 2, 2016",76,43,Light Heavyweight
Mike Ciesnolevicz,ciesnmik01,Not Fighting,Other,43,73,208,"Feb. 21, 2009",74,0,Light Heavyweight
Hannah Cifers,ciferhan01,Retired,Other,30,61,117,"Nov. 10, 2018",62,35,Women's Strawweight
Misha Cirkunov,cirkumis01,Not Fighting,Jiu-Jitsu,37,75,206,"Aug. 23, 2015",77,43.5,Light Heavyweight
Devin Clark,clarkdev01,Active,Boxer,33,72,221,"Jul. 14, 2016",75,41,Light Heavyweight
Heather Jo Clark,clarkhea01,Not Fighting,Other,42,66,116,"Dec. 12, 2014",64,38,Women's Strawweight
Jessica-Rose Clark,clarkjes01,Not Fighting,Freestyle,35,65,135.5,"Nov. 18, 2017",64.5,39,Women's Bantamweight
Laverne Clark,clarklav01,Not Fighting,Other,49,0,0,"Mar. 13, 1998",0,0,Welterweight
Logan Clark,clarklog01,Not Fighting,Other,38,74,186,"Dec. 13, 2006",0,0,Middleweight
Mitch Clarke,clarkmit01,Retired,Other,37,70,155.5,"Dec. 10, 2011",73,40,Lightweight
Chris Clements,clemechr01,Not Fighting,Other,47,70,170,"Apr. 21, 2012",70,0,Welterweight
Rich Clementi,clemeric01,Not Fighting,Other,47,69,156,"Feb. 28, 2003",0,0,Lightweight
Ron van Clief,cliefron01,Not Fighting,Other,80,0,0,"Dec. 16, 1994",0,0,Open Weight
Josh Clopton,cloptjos01,Not Fighting,Other,41,66,145,"Dec. 4, 2011",68,0,Featherweight
Brian Cobb,cobbbria01,Not Fighting,Other,0,71,155,"Feb. 21, 2009",0,0,Lightweight
John Cofer,coferjoh01,Not Fighting,Other,39,69,156,"Jun. 2, 2012",0,0,Lightweight
Felipe Colares,colarfel01,Not Fighting,Jiu-Jitsu,29,68,145,"Feb. 2, 2019",69.5,39,Featherweight
Mark Coleman,colemmar01,Not Fighting,Other,58,73,205,"Jul. 12, 1996",0,0,Light Heavyweight
Clay Collard,collacla01,Not Fighting,Other,30,71,146,"Aug. 23, 2014",73,41,Featherweight
Jake Collier,collijak01,Active,Freestyle,34,75,265.5,"Dec. 20, 2014",78.5,43.5,Heavyweight
Christian Colombo,colomchr01,Not Fighting,Other,43,77,258,"Sep. 3, 2016",80.5,48.5,Heavyweight
Wes Combs,combswes01,Not Fighting,Other,50,74,205,"Jun. 24, 2006",0,0,Light Heavyweight
Carlos Condit,condicar01,Retired,Grappler,39,74,171,"Apr. 1, 2009",75.5,44,Welterweight
Chris Condo,condochr01,Not Fighting,Other,0,0,0,"May. 7, 1999",0,0,Heavyweight
Wang Cong,congwan01,Active,Striker,32,67,125,"Aug. 24, 2024",70,0,Women's Flyweight
Tristan Connelly,connetri01,Not Fighting,Jiu-Jitsu,37,70,146,"Nov. 12, 2024",68,41,Featherweight
Bob Cook,cookbob01,Not Fighting,Other,0,0,0,"Mar. 10, 2000",0,0,Lightweight
Amanda Cooper,coopeama01,Not Fighting,Other,31,63,116,"Jul. 9, 2016",64,36,Women's Strawweight
Chris Cope,copechri01,Not Fighting,Other,40,0,171,"Jun. 5, 2011",0,0,Welterweight
Kit Cope,copekit01,Not Fighting,Other,46,72,170,"Nov. 5, 2005",0,0,Welterweight
Josh Copeland,copeljos01,Not Fighting,Other,40,73,264,"Nov. 22, 2014",75,0,Heavyweight
Mirko Cro Cop,copmirk01,Not Fighting,Other,0,74,232,"Feb. 3, 2007",73,0,Heavyweight
Akira Corassani,corasaki01,Not Fighting,Other,40,68,145,"Sep. 29, 2012",67,0,Featherweight
Daniel Cormier,cormidan01,Retired,Other,44,71,236,"May. 20, 2012",72.5,41.5,Heavyweight
Nora Cornolle,cornonor01,Active,Muay Thai,34,67,152.1,"Sep. 2, 2023",67,38,Women's Bantamweight
Bethe Correia,correbet01,Not Fighting,Kickboxer,39,65,138.5,"Dec. 7, 2013",64,36.5,Women's Bantamweight
Wesley Correira,correwes01,Not Fighting,Other,44,74,265,"Sep. 27, 2002",0,0,Heavyweight
Tracy Cortez,cortetra01,Active,MMA,30,65,126,"Nov. 16, 2019",65.5,38.5,Women's Flyweight
Waldo Cortes-Acosta,cortewal01,Active,Striker,33,76,262,"Oct. 29, 2022",70,43.5,Heavyweight
Louis Cosce,coscelou01,Not Fighting,Boxer,27,69,170.5,"Nov. 21, 2020",71,38,Welterweight
Orion Cosce,cosceori01,Not Fighting,MMA,28,71,172.5,"Jul. 31, 2021",71,39,Welterweight
Alessandro Costa,costaale01,Active,Jiu-Jitsu,28,64,140,"Dec. 17, 2022",67,36,Flyweight
Melquizael Costa,costamel01,Not Fighting,MMA,27,70,168.2,"Jan. 21, 2023",71,40.5,Featherweight
Paulo Costa,costapau01,Active,Striker,33,73,185,"Mar. 12, 2017",72,39.5,Middleweight
Randy Costa,costaran01,Not Fighting,Other,28,69,135,"Apr. 13, 2019",73,39,Bantamweight
Patrick Cote,cotepat01,Retired,Other,43,71,170,"Oct. 22, 2004",71,41,Welterweight
JC Cottrell,cottrjc01,Not Fighting,Other,33,69,155.8,"Jul. 24, 2016",71,40,Lightweight
Rashad Coulter,coultras01,Not Fighting,Other,41,71,208,"May. 14, 2017",76,41.5,Light Heavyweight
Randy Couture,couturan01,Retired,Other,59,74,204,"May. 30, 1997",75,0,Light Heavyweight
Ryan Couture,couturya01,Not Fighting,Other,40,70,156,"Mar. 4, 2012",75,0,Lightweight
Colby Covington,covincol01,Active,Other,36,71,169.5,"Aug. 23, 2014",72,41,Welterweight
Hailey Cowan,cowanhai01,Not Fighting,Freestyle,31,68,137.5,"Feb. 25, 2023",67,40,Women's Bantamweight
Jeff Cox,coxjeff01,Not Fighting,Other,54,66,155,"Jun. 12, 2007",0,0,Lightweight
Nathan Coy,coynat01,Not Fighting,Other,44,70,171,"Dec. 10, 2015",69,39,Welterweight
Andrew Craig,craigand01,Not Fighting,Other,37,73,170.5,"Mar. 3, 2012",76,0,Welterweight
Paul Craig,craigpau01,Active,Kung Fu,36,75.5,200.5,"Dec. 18, 2016",76,43,Middleweight
Dan Cramer,cramedan01,Not Fighting,Other,37,74,170,"Jan. 31, 2009",0,0,Welterweight
Alberto Crane,cranealb01,Not Fighting,Other,46,69,155,"Aug. 25, 2007",0,0,Lightweight
Tim Credeur,credetim01,Not Fighting,Other,45,75,185,"Jul. 19, 2008",75,0,Middleweight
Paul Creighton,creigpau01,Not Fighting,Other,53,66,154,"May. 10, 2002",0,0,Lightweight
Kevin Croom,croomkev01,Not Fighting,Freestyle,35,71,136,"Sep. 12, 2020",73.5,39,Bantamweight
Kiefer Crosbie,crosbkie01,Active,MMA,34,71,184.1,"Sep. 10, 2023",70,39,Welterweight
Allen Crowder,crowdall01,Retired,MMA,33,75,255,"Aug. 29, 2017",76,42.5,Heavyweight
Daron Cruickshank,cruicdar01,Not Fighting,Other,38,68,155,"Jun. 2, 2012",72,0,Lightweight
Richard Crunkilton,crunkric01,Retired,Other,44,67,154,"Apr. 25, 2003",0,0,Lightweight
Jimmy Crute,crutejim01,Active,MMA,27,74,205,"Dec. 2, 2018",74,43,Light Heavyweight
Aalon Cruz,cruzaal01,Not Fighting,MMA,33,72,155,"Jul. 30, 2019",78,42,Lightweight
Dominick Cruz,cruzdom01,Active,Wrestler,39,68,135,"Jul. 2, 2011",68,37,Bantamweight
Marcio Cruz,cruzmarc01,Not Fighting,Other,45,76,236,"Oct. 7, 2005",0,0,Heavyweight
Timothy Cuamba,cuambtim01,Not Fighting,Striker,25,69,161,"Feb. 10, 2024",71,40,Featherweight
Jay Cucciniello,cuccijay01,Not Fighting,Other,36,66,145,"Jul. 6, 2018",68,38,Featherweight
Josh Culibao,culibjos01,Active,Freestyle,30,70,146,"Feb. 23, 2020",73,39,Featherweight
Patrick Cummins,cummipat01,Not Fighting,Wrestler,42,74,205.2,"Feb. 22, 2014",75.5,43,Light Heavyweight
Zak Cummings,cummizak01,Not Fighting,Jiu-Jitsu,38,72,206,"Aug. 29, 2013",75,40,Light Heavyweight
Luke Cummo,cummoluk01,Not Fighting,Other,43,72,167,"Nov. 5, 2005",0,0,Welterweight
Aj Cunningham,cunniaj01,Active,Other,29,70,155.5,"Mar. 2, 2024",71,41,Lightweight
Larry Cureton,curetlar01,Not Fighting,Other,0,0,0,"Apr. 7, 1995",0,0,Open Weight
Jeff Curran,currajef01,Not Fighting,Other,45,66,135,"Jan. 31, 2004",0,0,Bantamweight
Kailin Curran,currakai01,Not Fighting,Other,32,64,116,"Nov. 22, 2014",65,37,Women's Strawweight
Chris Curtis,curtichr01,Active,MMA,37,70,186,"Nov. 6, 2021",75.5,40,Middleweight
Ion Cutelaba,cutelion01,Active,Sambo,30,73,218.3,"Jun. 19, 2016",75,41,Light Heavyweight
Cris Cyborg,cyborcri01,Not Fighting,Other,37,68,146,"May. 15, 2016",68,39,Women's Featherweight
Nicolas Dalby,dalbynic01,Not Fighting,MMA,39,70,191.2,"May. 30, 2015",74.5,43,Welterweight
Paul Daley,daleypau01,Not Fighting,Other,40,69,170,"Sep. 19, 2009",0,0,Welterweight
Aisling Daly,dalyaisl01,Retired,Other,35,62,116,"Dec. 12, 2014",64,37,Women's Strawweight
Rodrigo Damm,dammrodr01,Not Fighting,Other,43,67,156,"Nov. 14, 2024",0,0,Lightweight
Batgerel Danaa,danaabat01,Not Fighting,Jiu-Jitsu,33,67,136,"Aug. 31, 2019",70,36.5,Bantamweight
Cindy Dandois,dandocin01,Not Fighting,Other,38,67,135,"Apr. 23, 2017",0,0,Women's Bantamweight
Jarjis Danho,danhojar01,Not Fighting,Boxer,40,74,255.5,"Feb. 27, 2016",74.5,42,Heavyweight
Alexandre Dantas,dantaale01,Not Fighting,Other,44,74,231,"Sep. 22, 2000",0,0,Heavyweight
Mac Danzig,danzimac01,Not Fighting,Other,43,68,155,"Dec. 9, 2007",70,0,Lightweight
Beneil Dariush,dariuben01,Active,MMA,35,70,156,"Jan. 15, 2014",72,40.5,Lightweight
Sean Daugherty,daughsea01,Retired,Other,48,70,175,"Mar. 11, 1994",0,0,Open Weight
Chris Daukaus,daukachr01,Active,Freestyle,33,75,205,"Aug. 15, 2020",76,43,Light Heavyweight
Kyle Daukaus,daukakyl01,Not Fighting,Other,30,75,184.5,"Jun. 27, 2020",76,43,Middleweight
Alexis Davis,davisale01,Not Fighting,Muay Thai,38,66,135,"Mar. 4, 2012",68,37.5,Women's Bantamweight
